,value,variable,date
3952,10.59358074225228,2013,9/4
3953,10.62229674924396,2013,9/5
3954,10.593922529167042,2013,9/6
3955,10.65829457469409,2013,9/7
3956,10.59551635165293,2013,9/8
3957,10.563799442657803,2013,9/9
3958,10.698994965755773,2013,9/10
3959,10.830378136208592,2013,9/11
3960,11.02762070482246,2013,9/12
3961,11.01054426205956,2013,9/13
3962,11.103533586391576,2013,9/14
3963,11.227145234357154,2013,9/15
3964,11.17745319716307,2013,9/16
3965,11.291598532427997,2013,9/17
3966,11.252352167635749,2013,9/18
3967,11.409644099378363,2013,9/19
3968,11.683066080288382,2013,9/20
3969,11.858194706131487,2013,9/21
3970,12.002515622332625,2013,9/22
3971,11.995385116194022,2013,9/23
3972,12.183984573053493,2013,9/24
3973,12.16870013975633,2013,9/25
3974,12.230434148844767,2013,9/26
3975,12.442104873754856,2013,9/27
3976,12.303601871507718,2013,9/28
3977,12.443510027124399,2013,9/29
3978,12.467720969938739,2013,9/30
3979,12.467720969938739,2013,10/1
3980,12.467720969938739,2013,10/2
3981,12.467720969938739,2013,10/3
3982,12.467720969938739,2013,10/4
3983,12.467720969938739,2013,10/5
3984,12.467720969938739,2013,10/6
3985,12.467720969938739,2013,10/7
3986,12.467720969938739,2013,10/8
3987,12.467720969938739,2013,10/9
3988,12.467720969938739,2013,10/10
3989,12.467720969938739,2013,10/31
3990,0.0,2014,3/16
3991,0.0,2014,3/17
3992,0.0,2014,3/18
3993,0.0,2014,3/19
3994,0.0,2014,3/20
3995,0.0,2014,3/21
3996,0.074535599249993,2014,3/22
3997,0.149071198499986,2014,3/23
3998,0.149071198499986,2014,3/24
3999,0.149071198499986,2014,3/25
4000,0.149071198499986,2014,3/26
4001,0.149071198499986,2014,3/27
4002,0.149071198499986,2014,3/28
4003,0.149071198499986,2014,3/29
4004,0.14907119849998596,2014,3/30
4005,0.5791273086757831,2014,3/31
4006,0.7137299325410758,2014,4/1
4007,0.9746836290871687,2014,4/2
4008,0.9672285774057009,2014,4/3
4009,0.9846040171361032,2014,4/4
4010,0.9846040171361032,2014,4/5
4011,1.1589174548680452,2014,4/6
4012,0.9306319680764966,2014,4/7
4013,1.1440350471814693,2014,4/8
4014,1.0701498787305626,2014,4/9
4015,1.152085249994082,2014,4/10
4016,1.2089890092700335,2014,4/11
4017,1.3019977986980564,2014,4/12
4018,1.5256333135003406,2014,4/13
4019,1.6177758163964848,2014,4/14
4020,1.6801866358155009,2014,4/15
4021,1.7740118857371512,2014,4/16
4022,1.7892674783074494,2014,4/17
4023,1.8331249642131426,2014,4/18
4024,2.0211717673016856,2014,4/19
4025,2.091113011694588,2014,4/20
4026,2.0463208766691015,2014,4/21
4027,2.0463208766691015,2014,4/22
4028,2.03356243925143,2014,4/23
4029,2.0296510634693377,2014,4/24
4030,2.162855614994754,2014,4/25
4031,2.2697357142052983,2014,4/26
4032,2.318603846714717,2014,4/27
4033,2.5038140922913406,2014,4/28
4034,2.6098446935598587,2014,4/29
4035,2.6379207468226804,2014,4/30
4036,2.537035356258158,2014,5/1
4037,2.489417234342041,2014,5/2
4038,2.4015550082135855,2014,5/3
4039,2.361674150889547,2014,5/4
4040,2.5546117365293823,2014,5/5
4041,2.61279893519502,2014,5/6
4042,2.8017502932315446,2014,5/7
4043,2.799646418350155,2014,5/8
4044,2.8049611913454,2014,5/9
4045,2.8829857835566215,2014,5/10
4046,2.810722847327223,2014,5/11
4047,2.9172774737074145,2014,5/12
4048,2.9130147197980016,2014,5/13
4049,2.8992598288329425,2014,5/14
4050,3.0479021134877535,2014,5/15
4051,3.290498098098046,2014,5/16
4052,3.246763950925768,2014,5/17
4053,3.2764605132479443,2014,5/18
4054,3.1993386622509714,2014,5/19
4055,3.2928045756904414,2014,5/20
4056,3.4855732224676608,2014,5/21
4057,3.472496778127151,2014,5/22
4058,3.705057977660641,2014,5/23
4059,3.5907301740601505,2014,5/24
4060,3.6951922486440467,2014,5/25
4061,3.58644021886156,2014,5/26
4062,3.708722501189358,2014,5/27
4063,3.7533850752150015,2014,5/28
4064,3.6996593579431036,2014,5/29
4065,3.699099295811642,2014,5/30
4066,3.724365830987527,2014,5/31
4067,3.9124649490980308,2014,6/1
4068,3.9347921969394903,2014,6/2
4069,3.8442958976104507,2014,6/3
4070,3.9635155407477924,2014,6/4
4071,4.010410565494585,2014,6/5
4072,4.080446743698857,2014,6/6
4073,4.069221532015755,2014,6/7
4074,4.227296861146192,2014,6/8
4075,4.341696253853661,2014,6/9
4076,4.226844531638442,2014,6/10
4077,4.095514757358193,2014,6/11
4078,4.120279912590489,2014,6/12
4079,3.9753653618208307,2014,6/13
4080,4.062237917056985,2014,6/14
4081,4.126341452329407,2014,6/15
4082,4.069248536760753,2014,6/16
4083,4.25057770584527,2014,6/17
4084,4.19505459876103,2014,6/18
4085,4.119888711120059,2014,6/19
4086,4.139912859026778,2014,6/20
4087,4.2664177011871285,2014,6/21
4088,4.371126972278837,2014,6/22
4089,4.5150199337619705,2014,6/23
4090,4.469365027184463,2014,6/24
4091,4.720395760599687,2014,6/25
4092,4.77634972748197,2014,6/26
4093,4.723175230329992,2014,6/27
4094,4.892375880709526,2014,6/28
4095,4.803754555393855,2014,6/29
4096,4.914254613038724,2014,6/30
4097,5.02758569166578,2014,7/1
4098,5.137671450156239,2014,7/2
4099,5.276303488589709,2014,7/3
4100,5.299935939430519,2014,7/4
4101,5.381031251984962,2014,7/5
4102,5.4875110607751525,2014,7/6
4103,5.462755606250745,2014,7/7
4104,5.350281869157942,2014,7/8
4105,5.278496181424212,2014,7/9
4106,5.32915626274865,2014,7/10
4107,5.340382211590708,2014,7/11
4108,5.410047933428015,2014,7/12
4109,5.618908094358581,2014,7/13
4110,5.618908094358581,2014,7/14
4111,5.618908094358581,2014,7/15
4112,5.618908094358581,2014,7/16
4113,5.618908094358581,2014,7/17
4114,5.656098890762451,2014,7/18
4115,5.683231034996396,2014,7/19
4116,5.78805809949315,2014,7/20
4117,5.89659316934528,2014,7/21
4118,5.906641038616243,2014,7/22
4119,6.051722768410047,2014,7/23
4120,6.17010413010303,2014,7/24
4121,6.054506827298693,2014,7/25
4122,6.196022553144311,2014,7/26
4123,6.305438395605367,2014,7/27
4124,6.16787516389552,2014,7/28
4125,6.121040860653612,2014,7/29
4126,6.237093731627909,2014,7/30
4127,6.230607003864442,2014,7/31
4128,6.223892784329863,2014,8/1
4129,6.285934681983786,2014,8/2
4130,6.335717208230432,2014,8/3
4131,6.503592737142278,2014,8/4
4132,6.507643040575953,2014,8/5
4133,6.474793462855568,2014,8/6
4134,6.6710611825713935,2014,8/7
4135,6.765240567318622,2014,8/8
4136,6.899975840322523,2014,8/9
4137,6.6976977553436825,2014,8/10
4138,6.804889599743784,2014,8/11
4139,6.77968899426462,2014,8/12
4140,6.845689733223478,2014,8/13
4141,6.9753177773440855,2014,8/14
4142,7.0181815664440785,2014,8/15
4143,7.105039837222326,2014,8/16
4144,7.112927145946762,2014,8/17
4145,7.2388759976788855,2014,8/18
4146,7.575433005099417,2014,8/19
4147,7.622076912946645,2014,8/20
4148,7.752885012998121,2014,8/21
4149,7.726454002667605,2014,8/22
4150,7.818093638990118,2014,8/23
4151,7.744364958472821,2014,8/24
4152,7.716066439691993,2014,8/25
4153,7.772105041274767,2014,8/26
4154,7.84013296290771,2014,8/27
4155,7.92462648433803,2014,8/28
4156,7.976692126115669,2014,8/29
4157,8.015306628086236,2014,8/30
4158,8.07207779833071,2014,8/31
4159,8.041145055545275,2014,9/1
4160,8.067164321051234,2014,9/2
4161,8.089305859720715,2014,9/3
4162,8.274037358446735,2014,9/4
4163,8.27374615037365,2014,9/5
4164,8.36750374821361,2014,9/6
4165,8.570368364661157,2014,9/7
4166,8.842393313934851,2014,9/8
4167,8.906164460775301,2014,9/9
4168,9.081249212741936,2014,9/10
4169,9.19494477825703,2014,9/11
4170,9.349848804656196,2014,9/12
4171,9.376178627503323,2014,9/13
4172,9.433377347696018,2014,9/14
4173,9.580000602132337,2014,9/15
4174,9.535708870800851,2014,9/16
4175,9.548956238410446,2014,9/17
4176,9.669923639523637,2014,9/18
4177,9.688540423714802,2014,9/19
4178,9.799441988096653,2014,9/20
4179,9.76703564315624,2014,9/21
4180,9.803411323797901,2014,9/22
4181,9.882112618325205,2014,9/23
4182,9.864448080273048,2014,9/24
4183,9.930193613881253,2014,9/25
4184,10.034595681680374,2014,9/26
4185,9.895983721946125,2014,9/27
4186,10.183414956384112,2014,9/28
4187,10.183414956384112,2014,9/29
4188,10.183414956384112,2014,9/30
4189,10.183414956384112,2014,10/1
4190,10.183414956384112,2014,10/2
4191,10.183414956384112,2014,10/3
4192,10.183414956384112,2014,10/4
4193,10.183414956384112,2014,10/5
4194,10.183414956384112,2014,10/6
4195,10.183414956384112,2014,10/7
4196,10.183414956384112,2014,10/8
4197,10.183414956384112,2014,10/9
4198,10.183414956384112,2014,10/10
4199,10.183414956384112,2014,10/31
4200,0.0,2015,3/16
4201,0.0,2015,3/17
4202,0.0,2015,3/18
4203,0.0,2015,3/19
4204,0.0,2015,3/20
4205,0.0,2015,3/21
4206,0.0,2015,3/22
4207,0.0,2015,3/23
4208,0.0,2015,3/24
4209,0.0,2015,3/25
4210,0.0,2015,3/26
4211,0.0,2015,3/27
4212,0.0,2015,3/28
4213,0.0,2015,3/29
4214,0.0,2015,3/30
4215,0.0,2015,3/31
4216,0.0,2015,4/1
4217,0.0,2015,4/2
4218,0.0,2015,4/3
4219,0.0,2015,4/4
4220,0.074535599249993,2015,4/5
4221,0.5477225575051662,2015,4/6
4222,0.5456243213407136,2015,4/7
4223,0.7939502201806014,2015,4/8
4224,0.996156750051895,2015,4/9
4225,1.1886180523980323,2015,4/10
4226,1.2237433069070853,2015,4/11
4227,1.1438883696359883,2015,4/12
4228,1.242171675523842,2015,4/13
4229,1.493328467250336,2015,4/14
4230,1.5157631565816108,2015,4/15
4231,1.5282017393029639,2015,4/16
4232,1.7407585701423505,2015,4/17
4233,1.6166526966544301,2015,4/18
4234,1.8169500515418042,2015,4/19
4235,2.070591311876608,2015,4/20
4236,2.1657408085534375,2015,4/21
4237,2.042381794215979,2015,4/22
4238,2.02816487873584,2015,4/23
4239,2.0959303107440097,2015,4/24
4240,2.222948603050845,2015,4/25
4241,2.2056880240512924,2015,4/26
4242,2.5079300566201765,2015,4/27
4243,2.5166601653686747,2015,4/28
4244,2.526378461860381,2015,4/29
4245,2.613282774424053,2015,4/30
4246,2.8823300830895278,2015,5/1
4247,2.9591795598818695,2015,5/2
4248,3.060121835653625,2015,5/3
4249,2.9607775125102553,2015,5/4
4250,3.1113621501590765,2015,5/5
4251,2.946445689874739,2015,5/6
4252,3.225254518024571,2015,5/7
4253,3.4126081679751272,2015,5/8
4254,3.476996078053974,2015,5/9
4255,3.4557351881891165,2015,5/10
4256,3.440034859128399,2015,5/11
4257,3.527682021203088,2015,5/12
4258,3.4270000404243284,2015,5/13
4259,3.544633387029221,2015,5/14
4260,3.5884145187111662,2015,5/15
4261,3.6709166240611153,2015,5/16
4262,3.840181473762256,2015,5/17
4263,3.6798363760217945,2015,5/18
4264,3.7272462967001014,2015,5/19
4265,3.8876219296302192,2015,5/20
4266,3.8312309069561086,2015,5/21
4267,3.8844210541623316,2015,5/22
4268,3.8104139690919236,2015,5/23
4269,3.7140788944435634,2015,5/24
4270,3.789695374892123,2015,5/25
4271,4.067903895692525,2015,5/26
4272,4.157702663361504,2015,5/27
4273,4.000740062184835,2015,5/28
4274,3.8304881520496674,2015,5/29
4275,3.8786485859999296,2015,5/30
4276,3.7963626668792316,2015,5/31
4277,3.9768257243862934,2015,6/1
4278,3.955047466719176,2015,6/2
4279,3.9310415950291975,2015,6/3
4280,3.9889506092513294,2015,6/4
4281,3.977817051747369,2015,6/5
4282,3.8951362623486485,2015,6/6
4283,3.985560275027104,2015,6/7
4284,3.870993321501199,2015,6/8
4285,3.8410099967617413,2015,6/9
4286,3.9479278433500884,2015,6/10
4287,3.7817859244405874,2015,6/11
4288,3.919942427804552,2015,6/12
4289,3.9910072918098503,2015,6/13
4290,4.182240912108581,2015,6/14
4291,4.347190146608047,2015,6/15
4292,4.444405022910909,2015,6/16
4293,4.579172928103772,2015,6/17
4294,4.714052003098293,2015,6/18
4295,4.780450720986867,2015,6/19
4296,4.7998656541228515,2015,6/20
4297,4.598077052862746,2015,6/21
4298,4.641873390524538,2015,6/22
4299,4.56069112645289,2015,6/23
4300,4.605509985229259,2015,6/24
4301,4.717967110233282,2015,6/25
4302,4.781423593511227,2015,6/26
4303,5.019441436430254,2015,6/27
4304,5.202169908877643,2015,6/28
4305,5.041831516701912,2015,6/29
4306,4.928052644776077,2015,6/30
4307,4.860367251514512,2015,7/1
4308,4.684065506484575,2015,7/2
4309,4.709963330547598,2015,7/3
4310,4.769794570116358,2015,7/4
4311,4.747633906113264,2015,7/5
4312,4.925315241434213,2015,7/6
4313,4.886378393016181,2015,7/7
4314,5.003259411433308,2015,7/8
4315,5.041796530555508,2015,7/9
4316,5.157039055870312,2015,7/10
4317,4.993184635533104,2015,7/11
4318,5.248758143162461,2015,7/12
4319,5.248758143162461,2015,7/13
4320,5.248758143162461,2015,7/14
4321,5.248758143162461,2015,7/15
4322,5.248758143162461,2015,7/16
4323,5.388221523110715,2015,7/17
4324,5.376727512331601,2015,7/18
4325,5.495969626882494,2015,7/19
4326,5.464277954105938,2015,7/20
4327,5.689447698764801,2015,7/21
4328,5.866805414301022,2015,7/22
4329,6.004399437715517,2015,7/23
4330,5.928329678521007,2015,7/24
4331,5.996363826194742,2015,7/25
4332,5.984860047987424,2015,7/26
4333,6.1490513758885825,2015,7/27
4334,6.094656108398335,2015,7/28
4335,6.131524671291303,2015,7/29
4336,6.061359002250351,2015,7/30
4337,6.083955856413944,2015,7/31
4338,6.074713887966635,2015,8/1
4339,6.2218726563484195,2015,8/2
4340,6.233098405106385,2015,8/3
4341,6.243724603941697,2015,8/4
4342,6.270714760308823,2015,8/5
4343,6.479405736399108,2015,8/6
4344,6.487327001510216,2015,8/7
4345,6.51841355200503,2015,8/8
4346,6.314379744287855,2015,8/9
4347,6.418000057430117,2015,8/10
4348,6.564386835538568,2015,8/11
4349,6.61186898145116,2015,8/12
4350,6.78587586374676,2015,8/13
4351,6.935727530589276,2015,8/14
4352,7.0618475132980905,2015,8/15
4353,7.134773619939037,2015,8/16
4354,7.159757934505037,2015,8/17
4355,7.312125489585593,2015,8/18
4356,7.390796540054905,2015,8/19
4357,7.179657491272342,2015,8/20
4358,7.15294935219799,2015,8/21
4359,7.421180839085697,2015,8/22
4360,7.637470657466211,2015,8/23
4361,7.724921583147406,2015,8/24
4362,7.908882145001321,2015,8/25
4363,8.003193881927812,2015,8/26
4364,8.282120782029674,2015,8/27
4365,8.347257329453653,2015,8/28
4366,8.495789226069734,2015,8/29
4367,8.523617787707812,2015,8/30
4368,8.456918736708793,2015,8/31
4369,8.499062676103161,2015,9/1
4370,8.600545974271272,2015,9/2
4371,8.563044084276251,2015,9/3
4372,8.56697695174829,2015,9/4
4373,8.657828802694572,2015,9/5
4374,8.787217581017014,2015,9/6
4375,8.650680782627468,2015,9/7
4376,8.752631301118205,2015,9/8
4377,8.742810552136397,2015,9/9
4378,8.63101632619475,2015,9/10
4379,8.688230258193784,2015,9/11
4380,8.803129949479155,2015,9/12
4381,8.940968512385124,2015,9/13
4382,9.094447116582218,2015,9/14
4383,8.995672155864144,2015,9/15
4384,9.13440858127726,2015,9/16
4385,9.26659766278528,2015,9/17
4386,9.194915955596306,2015,9/18
4387,9.131436636195579,2015,9/19
4388,9.204317694545836,2015,9/20
4389,9.340974664548325,2015,9/21
4390,9.35730930450197,2015,9/22
4391,9.46880011166419,2015,9/23
4392,9.703154373105425,2015,9/24
4393,9.558674734532483,2015,9/25
4394,9.738803366296176,2015,9/26
4395,9.854420147613347,2015,9/27
4396,10.017052579412153,2015,9/28
4397,9.918926083268245,2015,9/29
4398,9.955317218687261,2015,9/30
4399,10.079379777482758,2015,10/1
4400,10.16771335997413,2015,10/2
4401,10.194528894975734,2015,10/3
4402,10.18540315534324,2015,10/4
4403,10.18540315534324,2015,10/5
4404,10.18540315534324,2015,10/6
4405,10.18540315534324,2015,10/7
4406,10.18540315534324,2015,10/8
4407,10.18540315534324,2015,10/9
4408,10.18540315534324,2015,10/10
4409,10.18540315534324,2015,10/31
4410,0.0,2016,3/16
4411,0.0,2016,3/17
4412,0.0,2016,3/18
4413,0.0,2016,3/19
4414,0.0,2016,3/20
4415,0.0,2016,3/21
4416,0.0,2016,3/22
4417,0.0,2016,3/23
4418,0.0,2016,3/24
4419,0.0,2016,3/25
4420,0.0,2016,3/26
4421,0.0,2016,3/27
4422,0.0,2016,3/28
4423,0.0,2016,3/29
4424,0.0,2016,3/30
4425,0.0,2016,3/31
4426,0.0,2016,4/1
4427,0.0,2016,4/2
4428,0.22360679774997902,2016,4/3
4429,0.5720036757525552,2016,4/4
4430,0.7459786582108384,2016,4/5
4431,0.8777112344039969,2016,4/6
4432,0.9748683119555572,2016,4/7
4433,0.991207578349158,2016,4/8
4434,1.0362408997388668,2016,4/9
4435,1.1845347108696778,2016,4/10
4436,1.3285563223471486,2016,4/11
4437,1.550130115022343,2016,4/12
4438,1.62710308948445,2016,4/13
4439,1.9018038250505072,2016,4/14
4440,1.8778632089816896,2016,4/15
4441,1.8422127199527925,2016,4/16
4442,1.6505846151319605,2016,4/17
4443,1.633902058855415,2016,4/18
4444,1.738480878508529,2016,4/19
4445,1.8828234290250616,2016,4/20
4446,2.043346533944049,2016,4/21
4447,2.1380199127617323,2016,4/22
4448,2.2335347823570686,2016,4/23
4449,2.401306344219937,2016,4/24
4450,2.3313385133159765,2016,4/25
4451,2.518146329769879,2016,4/26
4452,2.6584244434437667,2016,4/27
4453,2.7075072191240683,2016,4/28
4454,2.909503480208389,2016,4/29
4455,3.089209017315803,2016,4/30
4456,3.0915041841476274,2016,5/1
4457,3.143392300294902,2016,5/2
4458,3.1775102888021665,2016,5/3
4459,3.158277315508536,2016,5/4
4460,3.2724986916123115,2016,5/5
4461,3.2656639126394293,2016,5/6
4462,3.4484031992417,2016,5/7
4463,3.622936201490123,2016,5/8
4464,3.708045126880591,2016,5/9
4465,3.909121124044122,2016,5/10
4466,3.918403275229668,2016,5/11
4467,3.9954865075661825,2016,5/12
4468,4.148944919466284,2016,5/13
4469,4.173439064233336,2016,5/14
4470,4.094398246624018,2016,5/15
4471,3.9863192123406996,2016,5/16
4472,4.011883063101021,2016,5/17
4473,4.064727772561101,2016,5/18
4474,4.1628432608029575,2016,5/19
4475,4.210015954931676,2016,5/20
4476,4.26334554454256,2016,5/21
4477,4.49369248006603,2016,5/22
4478,4.649607149606419,2016,5/23
4479,4.8559550973291445,2016,5/24
4480,5.05451000255717,2016,5/25
4481,5.027780373893707,2016,5/26
4482,4.90690572714184,2016,5/27
4483,4.771282019263835,2016,5/28
4484,4.88757659904661,2016,5/29
4485,4.979581956707213,2016,5/30
4486,5.221016795474557,2016,5/31
4487,5.181584443320326,2016,6/1
4488,5.200353873375292,2016,6/2
4489,5.258083601506622,2016,6/3
4490,5.2811461913777284,2016,6/4
4491,5.3435799797222785,2016,6/5
4492,5.39082444950366,2016,6/6
4493,5.4067343435873925,2016,6/7
4494,5.381801157813925,2016,6/8
4495,5.52061073139937,2016,6/9
4496,5.49822849779796,2016,6/10
4497,5.630693503868727,2016,6/11
4498,5.714319624793675,2016,6/12
4499,5.667244605735046,2016,6/13
4500,5.81517906170451,2016,6/14
4501,5.905436118202837,2016,6/15
4502,5.999980142911109,2016,6/16
4503,6.1595340681885515,2016,6/17
4504,6.292316505225198,2016,6/18
4505,6.413373794492301,2016,6/19
4506,6.49816457295934,2016,6/20
4507,6.350809432056153,2016,6/21
4508,6.546023477755423,2016,6/22
4509,6.475952029475461,2016,6/23
4510,6.5870880999543395,2016,6/24
4511,6.675917234448408,2016,6/25
4512,6.739106191074705,2016,6/26
4513,6.852523753093828,2016,6/27
4514,7.073090979927517,2016,6/28
4515,7.180464465977908,2016,6/29
4516,7.315054060239366,2016,6/30
4517,7.569996669403545,2016,7/1
4518,7.383804976885596,2016,7/2
4519,7.529150137346211,2016,7/3
4520,7.630772488937981,2016,7/4
4521,7.557815527698861,2016,7/5
4522,7.599009846742092,2016,7/6
4523,7.379876115863746,2016,7/7
4524,7.566851011142646,2016,7/8
4525,7.666503179117927,2016,7/9
4526,7.824655418646183,2016,7/10
4527,7.824655418646183,2016,7/11
4528,7.824655418646183,2016,7/12
4529,7.824655418646183,2016,7/13
4530,7.824655418646183,2016,7/14
4531,7.927788369724342,2016,7/15
4532,7.832214271788771,2016,7/16
4533,7.730815435550067,2016,7/17
4534,7.675433008877763,2016,7/18
4535,7.558263640474745,2016,7/19
4536,7.536923435076139,2016,7/20
4537,7.599047378622699,2016,7/21
4538,7.5384234785226,2016,7/22
4539,7.606952211618147,2016,7/23
4540,7.7469607923432,2016,7/24
4541,7.730099311545246,2016,7/25
4542,7.7778121816729815,2016,7/26
4543,7.66378517016939,2016,7/27
4544,7.67044352564842,2016,7/28
4545,7.7172251172730135,2016,7/29
4546,7.7081235230411975,2016,7/30
4547,7.787243592257536,2016,7/31
4548,7.811232168434316,2016,8/1
4549,7.81531377091243,2016,8/2
4550,7.758901066679436,2016,8/3
4551,7.7690212205164215,2016,8/4
4552,7.909534285079705,2016,8/5
4553,7.98368390427803,2016,8/6
4554,8.000056720944137,2016,8/7
4555,8.038974509510679,2016,8/8
4556,8.028827993255863,2016,8/9
4557,8.123835806193613,2016,8/10
4558,8.186281586023874,2016,8/11
4559,8.200021139327065,2016,8/12
4560,8.35775409192182,2016,8/13
4561,8.490679228755114,2016,8/14
4562,8.529422538916247,2016,8/15
4563,8.640890339408942,2016,8/16
4564,8.66265168825919,2016,8/17
4565,8.778494888702257,2016,8/18
4566,8.939611420150909,2016,8/19
4567,8.985732900879208,2016,8/20
4568,8.878539596822712,2016,8/21
4569,9.031991883089585,2016,8/22
4570,9.056314066369334,2016,8/23
4571,9.054598252366157,2016,8/24
4572,9.041326602740137,2016,8/25
4573,9.325367852846304,2016,8/26
4574,9.259754572021722,2016,8/27
4575,9.204888577970177,2016,8/28
4576,9.498418833920526,2016,8/29
4577,9.571217385018127,2016,8/30
4578,9.844775932347908,2016,8/31
4579,9.793700229582813,2016,9/1
4580,9.829016809191907,2016,9/2
4581,9.748711362060723,2016,9/3
4582,9.782633778227869,2016,9/4
4583,9.946986837074789,2016,9/5
4584,10.137547515592102,2016,9/6
4585,10.109864880565086,2016,9/7
4586,10.06824527536097,2016,9/8
4587,10.368851218673592,2016,9/9
4588,10.448916473667026,2016,9/10
4589,10.56086786802909,2016,9/11
4590,10.614505867286923,2016,9/12
4591,10.423559933917318,2016,9/13
4592,10.464634814523713,2016,9/14
4593,10.280199342057513,2016,9/15
4594,10.647843893973794,2016,9/16
4595,10.553453994640881,2016,9/17
4596,10.43321951070086,2016,9/18
4597,10.60060445863361,2016,9/19
4598,10.773218999793245,2016,9/20
4599,10.88644767957757,2016,9/21
4600,10.92855075613907,2016,9/22
4601,11.123075883805457,2016,9/23
4602,11.222507929089284,2016,9/24
4603,11.396580019119744,2016,9/25
4604,11.365015024191585,2016,9/26
4605,11.526792156090112,2016,9/27
4606,11.44360527697301,2016,9/28
4607,11.43571488102526,2016,9/29
4608,11.67499160927821,2016,9/30
4609,11.521887885128175,2016,10/1
4610,11.406759317088023,2016,10/2
4611,11.406759317088023,2016,10/3
4612,11.406759317088023,2016,10/4
4613,11.406759317088023,2016,10/5
4614,11.406759317088023,2016,10/6
4615,11.406759317088023,2016,10/7
4616,11.406759317088023,2016,10/8
4617,11.406759317088023,2016,10/9
4618,11.406759317088023,2016,10/10
4619,11.406759317088023,2016,10/31
4620,0.0,2017,3/16
4621,0.0,2017,3/17
4622,0.0,2017,3/18
4623,0.0,2017,3/19
4624,0.0,2017,3/20
4625,0.0,2017,3/21
4626,0.0,2017,3/22
4627,0.0,2017,3/23
4628,0.0,2017,3/24
4629,0.0,2017,3/25
4630,0.0,2017,3/26
4631,0.0,2017,3/27
4632,0.0,2017,3/28
4633,0.0,2017,3/29
4634,0.0,2017,3/30
4635,0.0,2017,3/31
4636,0.0,2017,4/1
4637,0.22360679774997902,2017,4/2
4638,0.5309710638376315,2017,4/3
4639,0.6105320598463999,2017,4/4
4640,0.8673585145454412,2017,4/5
4641,0.9182277446922921,2017,4/6
4642,1.0468335025248685,2017,4/7
4643,1.125429756491942,2017,4/8
4644,1.310431425440679,2017,4/9
4645,1.335036058376762,2017,4/10
4646,1.6302766596199334,2017,4/11
4647,1.5725885038849434,2017,4/12
4648,1.6697255471994428,2017,4/13
4649,1.6103682075919608,2017,4/14
4650,1.5570468481449165,2017,4/15
4651,1.703437845211182,2017,4/16
4652,1.7179339010629804,2017,4/17
4653,1.7210516691980826,2017,4/18
4654,1.6659606369362472,2017,4/19
4655,1.7499334373243292,2017,4/20
4656,1.8227766314870406,2017,4/21
4657,2.0747804796099643,2017,4/22
4658,2.082706702125931,2017,4/23
4659,2.1652294707077178,2017,4/24
4660,2.373093411840516,2017,4/25
4661,2.3387291115879205,2017,4/26
4662,2.40572762535306,2017,4/27
4663,2.4231414802774385,2017,4/28
4664,2.3529996083071794,2017,4/29
4665,2.4915091172121877,2017,4/30
4666,2.403280307477743,2017,5/1
4667,2.5313576614623834,2017,5/2
4668,2.6164188239674666,2017,5/3
4669,2.774617679770424,2017,5/4
4670,2.803371908775315,2017,5/5
4671,2.926145644467018,2017,5/6
4672,3.0462596229485146,2017,5/7
4673,2.975355424486047,2017,5/8
4674,3.1839314017537164,2017,5/9
4675,3.265017652984539,2017,5/10
4676,3.300390070341972,2017,5/11
4677,3.1756012484879754,2017,5/12
4678,3.073724983887036,2017,5/13
4679,3.072923303612153,2017,5/14
4680,3.0690877804029117,2017,5/15
4681,3.26582865998421,2017,5/16
4682,3.366705938202712,2017,5/17
4683,3.307606998213442,2017,5/18
4684,3.405570374769995,2017,5/19
4685,3.336670721753895,2017,5/20
4686,3.310994022792551,2017,5/21
4687,3.4580069503955913,2017,5/22
4688,3.618470519907991,2017,5/23
4689,3.6279904554026925,2017,5/24
4690,3.6108644795358438,2017,5/25
4691,3.621632464239705,2017,5/26
4692,3.6821392778053696,2017,5/27
4693,3.7456944721614462,2017,5/28
4694,3.722670003485311,2017,5/29
4695,3.796339367625219,2017,5/30
4696,3.8402417892778087,2017,5/31
4697,4.081242452399779,2017,6/1
4698,3.970058467302168,2017,6/2
4699,4.0166397404498815,2017,6/3
4700,4.231449358827762,2017,6/4
4701,4.247919198852358,2017,6/5
4702,4.274833867010926,2017,6/6
4703,4.312327350605852,2017,6/7
4704,4.532080583013221,2017,6/8
4705,4.661771046071277,2017,6/9
4706,4.656829496988692,2017,6/10
4707,4.6138479375717685,2017,6/11
4708,4.5129875211787205,2017,6/12
4709,4.600393001637003,2017,6/13
4710,4.687845113555106,2017,6/14
4711,4.754873749766815,2017,6/15
4712,4.891560979430651,2017,6/16
4713,4.986025302517519,2017,6/17
4714,5.106329388376488,2017,6/18
4715,5.164107402992934,2017,6/19
4716,5.3095268389138655,2017,6/20
4717,5.49927666266705,2017,6/21
4718,5.6453636901659765,2017,6/22
4719,5.699108570539372,2017,6/23
4720,5.808717950991956,2017,6/24
4721,5.753286095960121,2017,6/25
4722,5.851145274784765,2017,6/26
4723,5.710831835009626,2017,6/27
4724,5.66010649702232,2017,6/28
4725,5.766411003203977,2017,6/29
4726,5.8038721443590475,2017,6/30
4727,6.010378734295046,2017,7/1
4728,6.068080561080915,2017,7/2
4729,6.210514430247247,2017,7/3
4730,6.292004270147715,2017,7/4
4731,6.309926195965651,2017,7/5
4732,6.30925421134911,2017,7/6
